,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x302cd8973be5ca2334b4ff7e7b01ba41455559b3,Ethereum PoW (ETHW),"$363,355,722.00",92872,
1,2,0x39ae8eefb05138f418bb27659c21632dc1ddab10,KardiaChain Token (KAI),"$25,875,262.00",7157,
2,3,0xA719b8aB7EA7AF0DDb4358719a34631bb79d15Dc,Ferrum Network Token (FRM),"$6,057,429.00",1637,
3,4,0xad1898d4d222ccb2ae8e36585c7bf2a59984a736,Edgeware (EDG),"$5,341,430.00",19,
4,5,0xdef1fac7bf08f173d286bbbdcbeeade695129840,Cerby Token (CERBY),"$3,745,024.00",870,
5,6,0x179960442ece8de9f390011b7f7c9b56c74e4d0a,Xeta Reality (XETA),"$2,303,917.00",512552,
6,7,0x64d5baf5ac030e2b7c435add967f787ae94d0205,Graviton (GTON),"$590,278.00",743,
7,8,0xb698ac9bc82c718d8eba9590564b9a5aa53d58e6,LessToken (LESS),"$11,332.00",1818,
8,9,0x2668babeab11780c516b1d3ad02011668aff8aa0,Primal (PRM),$0.00,5561,
9,10,0xf0d585a29a86c25819526ba494100951dc31aa0b,NORNET (NOR),$0.00,1351,
10,11,0xE239b561369aeF79eD55DFdDed84848A3bF60480,PAPER (PAPER),$0.00,511,
11,12,0x8bac919fbca13d67e9f901bf41537931efff0e7d,Cycan Network Token (CYN),$0.00,17518,
12,13,0x910651f81a605a6ef35d05527d24a72fecef8bf0,WeStarter (WAR),$0.00,1065,
13,14,0xc979e70611d997aa109528c6a9aa73d82eaa2881,Oberon (OBERON),$0.00,324,
14,15,0x90e3414e00e231b962666bd94adb811d5bcd0c2a,PRX (PRX),$0.00,9726,
15,16,0x068d45b086f5b8dffe9a87cb151fce5a36ac04b0,PTMToken (PTM),$0.00,27,
16,17,0x2caCe984Dab08bd192A7fD044276060CB955dD9C,ACCEL (ACCEL),$0.00,3053,
17,18,0xfbcf80ed90856af0d6d9655f746331763efdb22c,NEXTYPE (NT),$0.00,14050,
18,19,0x7d99eda556388Ad7743A1B658b9C4FC67D7A9d74,DePocket Token (DEPO),$0.00,2193,
19,20,0xC84D8d03aA41EF941721A4D77b24bB44D7C7Ac55,Empire Capital Token (ECC),$0.00,4251,
20,21,0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa,Anyswap-BEP20 (ANY),$0.00,167370,
21,22,0x8B292BAaBf70b745C791C69E0D91D2265290e53f,AccessLauncher (ACX),$0.00,1721,
