,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xce86f7fcd3b40791f63b86c3ea3b8b355ce2685b,MahaDAO (MAHA),"$2,790,103.00",821,
1,2,0xe4e8e6878718bfe533702d4a6571eb74d79b0915,LunaChow on xDai from xDai (LUCHOW),"$400,826.00",4213,
2,3,0xa3e294e06c52a5e58aa0c02329419df5b2abdbf8,Afkoin (AFK),$0.00,19923,
3,4,0x1a1fC1Da5F603cAfe6fb000933ab3E289061fb29,Bitovia (BTV),$0.00,527,
4,5,0xb60f2a8bfdd0d47e7845339c418505541d14bf70,NANDI (NDI),$0.00,1012,
5,6,0x950b4e83d546e6c24e2f196d163f4ab9e339391b,ARIC META TOKEN (AMT),$0.00,147,
6,7,0x2a9145b1d0f0e49564f54e895169171fd3d4b0c8,Anubit (ANB),$0.00,-,
7,8,0x41AB0cc1fa56212Bd37c9c58d9076D932EadC39D,MEGA-X (MEGAX),$0.00,474,
8,9,0x365460425937f6A8B17026f440D301Cf7B894BE4,Arcturus (ATC),$0.00,51,
9,10,0x3F1d29b611c649eEC1e62bE2237891DD88E1aFe0,Metavice (SERVE),$0.00,8116,
10,11,0x0403d215067cd359f4a9dc124776d262d0896662,YachtX (YACHTX),$0.00,197,
11,12,0x2b3f34e9d4b127797ce6244ea341a83733ddd6e4,FLOKI (FLOKI),$0.00,332912,-
12,13,0xbd14eb432b7d58eef29df5469d1e7d03d4b3f007,ORBERIUM TOKEN COMMUNITY OTC LTD (OTC),$0.00,10466,
13,14,0x41827ad49f81cad51c4ead4cd9dca0fee22c9ba8,Paysol (PYSOL),$0.00,2,
14,15,0x59cdb133f9299502846f8517edbfdc33a13ff1d6,Investo (INS),$0.00,7,
15,16,0xb9fd14912cd2ff2f0d6d3c2b46ddc73705d77d3c,PayperEx (PAX),$0.00,-,
16,17,0x4da8265bE61b9DA59c8e207BFcBC075F1D611F36,Rin Finance Coin (RIFICO),$0.00,517,
