,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xBc7d6B50616989655AfD682fb42743507003056D,Alchemy (ACH),"$165,292,660.00",19305,
1,2,0xadbaf88b39d37dc68775ed1541f1bf83a5a45feb,Binance-Peg COTI Token (COTI),"$87,108,543.00",9599,
2,3,0x5857c96dae9cf8511b08cb07f85753c472d36ea3,Fuse Token on BSC (FUSE),"$16,170,370.00",6621,
3,4,0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125,Kunci Coin (KUNCI),"$16,025,771.00",107132,
4,5,0x8f49733210700d38098d7375c221c7d02f700cc8,Pallapay (PALLA),"$8,702,136.00",14139,
5,6,0x014a087b646Bd90E7DCEad3993F49EB1F4B5f30a,Gulf Coin (GULF),"$7,604,164.00",61624,
6,7,0xe66e0ebde36556dbaef82a9d7a778896a0c40b76,Binance-Peg Asta (ASTA),"$6,842,482.00",119,
7,8,0xd7c5d2A3B7868E6Dd539e145C98a565f29ef3FA4,WeGro (WEGRO),"$6,267,044.00",825,
8,9,0x6679eb24f59dfe111864aec72b443d1da666b360,ARIVA (ARV),"$5,841,963.00",229707,
9,10,0x9A2478C4036548864d96a97Fbf93f6a3341fedac,ZILLION AAKAR XO (ZAX),"$3,324,146.00",23315,
10,11,0x8626264B6a1B4e920905Efd381002abA52EA0Eea,BlackHat (BLKC),"$959,085.00",183,
11,12,0x5d3afba1924ad748776e4ca62213bf7acf39d773,KIWIGO (KGO),"$458,717.00",6151,
12,13,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,DePay (DEPAY),"$349,998.00",143,
13,14,0x68b5edb385b59e30a7a7db1e681a449e94df0213,Silva Token (SILVA),"$113,026.00",41346,
14,15,0x9327a1031ed481118a5ebeb003fb7cd6b68adfdf,Wrapped MarteXcoin (WMXT),"$4,841.00",15,
15,16,0x9399082Bd980BE65B9984202763f896d9D815459,Kuber DeFi (KUBER),$0.00,137,
16,17,0xbc43880e09475486A997d29e1d9164660883826e,KUBTEKS (kubteks),$0.00,1,
17,18,0x702A56618820f5C5fA3508EF176C552597952276,MAQ (MAQ),$0.00,46,
18,19,0xa7d120d10fb120a9c7f098a34579420270ba2f97,Smackerooni (SMAKI),$0.00,1084,
19,20,0x280587f9cf9f31891f08697a1bdecf006687d890,Tovpay (TVA),$0.00,1123,
20,21,0x2FFDFe146994670eE6668E2D8473C85D06A6C6ba,Fat Cat Killer (kBUSD),$0.00,279,
21,22,0xAAc67495301Ba344B5458024EE366a12b65B4600,Urial WildSheep (URIAL),$0.00,197,
22,23,0xb6119339de7c7b38e788b5d74e0cf49006922ec0,MetaPlanetary (MPY),$0.00,156,
23,24,0x315be92aba5c3aaaf82b0c0c613838342c1416e7,BlueBenx (BENX),$0.00,219,
24,25,0x8b8c48a7900b423115d74fe04ff2545944f3a4ec,Axolotl (AXOL),$0.00,88,
25,26,0xD0ccb5fBe458ECC697220b354fA3ACD7fe64c6A2,BABY FOX TOKEN (BFT),$0.00,14940,
26,27,0x434f30874b8bf94cab10771e60f96f2de539317b,PolyBtc (PBTC),$0.00,2225,
27,28,0xf00d6ad2f120df44eaa6f920b8f20f380c590df4,Binance-Peg Gera (GERA),$0.00,24,
28,29,0x02Bb0828f2C130B1f9262293eDB193aEA4e9e636,NEO Payment - METAVERSE & NFT M... (NEOPAY),$0.00,1,
29,30,0xc7e4aE121cB3e55dD2d0EBc69623408379a89a60,Dinarcoin (DINC),$0.00,1,
30,31,0x89c4434119b237922069673439c35f90025563c9,Zebrocoin (ZEBRO),$0.00,177,
31,32,0xB168b72A56fF0040869b3b8a298b6D332872e80A,Equity (Equity),$0.00,661,
32,33,0xcd1e230eba2e1acee43eb1af3948bdb333044893,Monner DeFi (MNR),$0.00,98,
33,34,0xf54b304e2e4b28c7e46619d1a340f9b2b72383d7,Kranz Token (KRZ),$0.00,393,
34,35,0x6b9943e598d8da89757caa687ec141c961231fa8,FLOWER Token (FLOW),$0.00,289,
35,36,0xe9b9d05c8b61f932c73094fa05026283fb4db7fd,York (York),$0.00,17,
36,37,0x9b2da10e9883bd6293b837239be79316103c2e9e,Petroleum Projects Network (PPN),$0.00,11,
37,38,0xb21225F833f2Fb1BE7d88Ee5347aae001F5b5DB1,SPAY (SPAY),$0.00,5444,
38,39,0xbdd59c287f8a18304227dcb2661cbaa5e6b5d8a4,MMS CASH (MCASH),$0.00,19584,
39,40,0x19df00ae774d0ae9c9ae4d57b69cc6676309db87,Chellit (CHLT),$0.00,592,
40,41,0x74769b8D822072C76B5aCA0E6Eb6d1b04af757A1,ADVISORS (ADVISORS),$0.00,328,
41,42,0x3913c87296CdE0222634a7732Ff5Cda77cCF386A,Quadrium (QUAD),$0.00,8,
42,43,0xab4ebe37955604d3c5c06a9721bab5d699a3aaa0,Validus Token (VDT),$0.00,15,
43,44,0x0260a326cA2d49C981eaa0335C4551d0B4216227,NLC (NLC),$0.00,1109,
44,45,0x97300a4f628701672096460b5469c41a8d3ecb1a,1Tronic Network (1TRC),$0.00,5025,
45,46,0x187c42794e10c414c331b211ab7f066eaf995b29,BetPro (BETPRO),$0.00,120,
46,47,0xf7bcac494fd9530c183dae30db48d45144ff2c77,Crypto Classic (CRC),$0.00,2707,
47,48,0xa4ff7847ffc3c04587c479ac9c2ea9d15e74ceb5,rollscash (RCASH),$0.00,53,
48,49,0xe3b42852a85d38b18076ab2dd96b0f894cc0636c,PayFlow (PFT),$0.00,1284,
49,50,0x22561553d47c1f73d9934c5b9f84d4d57ae4c78e,Tutu Token (TUTU),$0.00,22,
50,51,0x5e8f6244A57f4F6c47DAaFc14AA0723D2a9F594c,Pay It Now (PIN),$0.00,1905,
51,52,0xe965a49e4a5faa4e1daf3dc8ce9e3cb2f7642ef0,MINTONER (MNT),$0.00,7,
52,53,0x7181e43A83B95bA9726686125a1Ab917BCec2Cbf,GEC (GEC),$0.00,3655,
53,54,0xb28a8f3da8e240b853fea45288750c61fcc23fc4,Ymple (YMPLE),$0.00,151,
54,55,0x794a23b6b8a543b58f995ba590979e0785b60eb2,Gateway Protocol (GWP),$0.00,137,
55,56,0xF670F753fFb498ec004E02b1fD488f94795e82d6,PayChain (PACHA),$0.00,151,
56,57,0x7646CBf726B39A5417834aeC7FC4D57428111A00,iTeller (ITLR),$0.00,75,
57,58,0x7a44327560bdabebc32d83d7d99d2f7f05fd561b,GeNeCoin (GNC),$0.00,407,
58,59,0x8d11b81a3d4bea2dc1e240241141e327b6922d6b,BlockX (BCX),$0.00,775,
59,60,0xd20db4d87f5b1adb61196798d262d0ece4e3bae0,Slum Doge (SLMDOGE),$0.00,4,
60,61,0x7a983559e130723B70e45bd637773DbDfD3F71Db,Diamond Boyz Coin (DBZ),$0.00,18949,
61,62,0xe65313b085258a671d044f7ad9d9fcd514c5d9e9,Fairface Token (FAF),$0.00,26157,
62,63,0x8cd29D79F9376F353c493A7f2Ff9D27dF8d372dE,WFDP Coin (WFDP),$0.00,19,
63,64,0xdF71EBeBBcB195B882be02fC161b21324e73664D,XR COIN (XR),$0.00,226,
64,65,0x88cf0a02371b9f00577552d673cf2ea0c18d0b14,PAYZ PAYMENTS (PAYZ),$0.00,4729,
65,66,0x7b0cea6dd6f4fe3bd439ab7957c46cc7c46295ec,Safe Pay (PAYS),$0.00,83,
66,67,0xBa6fF8E1Aa241a8a23323C2411B6888b6a998579,cybertronchange (CTC7),$0.00,12,
67,68,0xcc6af2f60db0cf7cd7b526edd0397ba4ba6e1ce5,Whirlwind Cash (WIND),$0.00,754,
68,69,0xfd7113a715cee3d961edd72e277cb122e2f2744b,Soldait (SIT),$0.00,145,
69,70,0x9184ad62cD3035b04f82C0D88A5cD54d39f66bC3,American Coin (AC),$0.00,601,
70,71,0x738a81660670AB2bDB81794fa4E572791F4fc4ab,Binbucks (BINB),$0.00,43,
71,72,0x7ed86D2769fE9a2CAD7baC4ceAc45e40C82295D6,Absolute Sync Token (AST),$0.00,5697,
72,73,0x4d7fa587ec8e50bd0e9cd837cb4da796f47218a1,SAFE(AnWang) (SAFE),$0.00,26962,
73,74,0x30816528ec5451df42ccccd81a70d1ac10f91c09,Swiss Crypto Payment (SCP),$0.00,97,
74,75,0xbc72ff9d74d1002cd1b07eb43d36e03611bfeb28,Learning Cash (EAD),$0.00,243,
