,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x1236a887ef31B4d32E1F0a2b5e4531F52CeC7E75,GamiWorld.io (GAMI),"$65,468,336.00",27485,
1,2,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,AIPAD.tech (AIPAD),"$1,546,777.00",6359,
2,3,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,Synapse Network (SNP),"$1,232,873.00",3772,
3,4,0xb5389a679151c4b8621b1098c6e0961a3cfee8d4,Super Launcher (LAUNCH),"$799,408.00",2626,
4,5,0xcbe5bca571628894a38836b0bae833ff012f71d8,Infinity Rocket Token (IRT),"$731,488.00",20905,
5,6,0x77018282fd033daf370337a5367e62d8811bc885,$Poolz Finance [via ChainPort.io] (POOLZ),"$286,376.00",3389,
6,7,0xBD100d061E120b2c67A24453CF6368E63f1Be056,iDeFiYieldProtocol (iDYP),"$190,879.00",512,
7,8,0x0ec04ece89609e545b8768e303986421ffc32eaf,Bintex Futures (BNTX),"$48,760.00",19,
8,9,0x37ac5f3bfd18a164fc6cf0f0f0ecd334d9179d57,Vulture Peak (VPK),$0.00,3086,
9,10,0xc3f256ce862024d50a8565ab3c4a51ceb30d6dc4,XOD Token (XOD),$0.00,29,
10,11,0x77972A1BA3cAb14E1E907b58BBc4971544f4719d,TorkPad (TPAD),$0.00,7,
11,12,0xadA543c0356663F9388a46fea154CEc62Ba3932f,Tattoo Inu (TATTOO),$0.00,232,
12,13,0x6710D8658094D1F02276b677345078f816BdB8f3,Masterpiece Maker (MAMA),$0.00,1738,
13,14,0x93e7567f277f353d241973d6f85b5fea1dd84c10,NinjaSwap (NINJA),$0.00,13266,
14,15,0x99749058B8c5660D7f6C5322E8De9945B4f9bCBd,PumpIT (PumpIT),$0.00,1469,
15,16,0x9ebbeb7f6b842377714eadd987caa4510205107a,Brewery (BRE),$0.00,7340,
16,17,0x64d2906391a82721bb24925fc16a3eff20c8756e,MultiversePad (MTVP),$0.00,3475,
17,18,0x25382fb31e4b22e0ea09cb0761863df5ad97ed72,Paragen (RGEN),$0.00,3410,
18,19,0xCE987A49E1db9B60Fe97a576dd9fed6D205aCf4f,Khephren Token (KPRN),$0.00,157,
19,20,0x38413EDB19Fb146aC633232c423267c690409CB0,STRT Button (STRT),$0.00,1,
20,21,0x17179f506b89d80291b581f200f34b17ff172cd3,IXIRSWAP (ixir),$0.00,2195,
21,22,0xFde55fA832dA95D0c45240F0450fd86Caf2E9Ac1,Luxpad Token (LXPD),$0.00,6434,
22,23,0x7a2277f34f275ded630deff758fbc818409ca36d,Optimus (OPTCM),$0.00,1726,
23,24,0xff1ae60287ed0c8a32e6fc6f9afe35ea3a726efc,JazDID BAB (JBAB),$0.00,-,
24,25,0xd400452994168bcb778abf677f6ddcf145a754fe,Cockatiel Token (COCKATIEL),$0.00,196,
25,26,0xd6BD902c588524F0878716BaAC0f53066d4e078C,Digipad (DGP),$0.00,330,
26,27,0xaa3387B36a4aCd9D2c1326a7f10658d7051b73a6,BSCBAY (BSCB),$0.00,864,
27,28,0x9ff6b4c50dd8feb6b9f79c0590cc84dd3b6da5f1,OrigamiSwap (GAMIS),$0.00,12,
28,29,0xf834673d496aeacb5e99dfbfc34f1bdcdf81d7bd,Aegis Launchpad (AGSPAD),$0.00,5723,
29,30,0x9616a3D4598dB3c48f079261aB6313C514484582,QuantiumX (QTMX),$0.00,15,
30,31,0x94733910a43d412ddad505a8772839aa77ac1b6d,0xPAD (0xPAD),$0.00,1123,
31,32,0x6d342877fC199c629f49A5C6C521C297b15BC92d,CookieSale (COOKIE),$0.00,1107,
32,33,0xD1FdF57241df3C36dad469060caC9f1ea2eE7585,Lunapad (LunaPad),$0.00,9702,
33,34,0x9d70a3ee3079a6fa2bb16591414678b7ad91f0b5,MemePad (MEPAD),$0.00,26051,
34,35,0xe2f6ef0f95a248d8d55d1d7641ea4750851fee39,Cronospad (CPAD),$0.00,2746,
35,36,0xF6a22B0593df74F218027A2d8b7953c9b4542AA1,LinkSync (SYNC),$0.00,5972,
36,37,0x8C406046a54DD0Bc7bE83daf5E78f3b31c3aaFe1,ElixPad (ELX),$0.00,768,
37,38,0x30a70aBc81dD44b20BEA3a329EDa2e4a94ea7D03,KYCpresale (KYCP),$0.00,3,
38,39,0xf63529f96000e0b817c24c29b818d56ac429bcfb,MoonRaise (MRT),$0.00,13065,
39,40,0xda179357b3e05cd91e0fde992c7ef4158b37eafb,DaoSpace (DAOP),$0.00,4773,
40,41,0x2304AE9aF71a5AE1b92f0091aC3cafF105C67766,LaunchVerse (XLV),$0.00,426,
41,42,0x76c977719dfd050f6b7ecf689058ee678f0c3831,MXBOX (MXBOX),$0.00,-,
42,43,0x7a66ebfd6ef9e74213119717a3d03758a4a5891e,AscentPad (ASP),$0.00,1144,
43,44,0xf7b6d7e3434cb9441982f9534e6998c43eef144a,Asva (ASVA),$0.00,2999,
44,45,0xdF2427D5fC087AD3eDeB675A84B6FB0A3e4C0e4f,Beluga Coin (BELUGA),$0.00,289,
45,46,0xe561ebd0d7f9b2bd81da6e7da655030dcb0a926b,AlphaDEX (ROAR),$0.00,8544,
46,47,0x25f40234a95429da4e1c0711de12e5e51bc14fc2,Launchcoin (LAC),$0.00,29,
47,48,0xf82aa46120314904cd8119dac84f6bcc7d90ed2e,Lucrosus Capital Coin (LUCA),$0.00,669,
48,49,0x7593301f91f5f24953c8aD7a32Aa300D2Ec215f1,SurvivalCoin (SRV),$0.00,1,
49,50,0x5597d204118436b5bca397aded5ac6923a26033d,Athena Crypto Bank (ATH),$0.00,131,
50,51,0xcbd8aece0c920eef3f215ad4e7319052bd8eaa74,Y-5 FINANCE (Y-5),$0.00,3210,
51,52,0xfe1d7f7a8f0bda6e415593a2e4f82c64b446d404,Bull Perks (BLP),$0.00,25541,
52,53,0x039194394Ea6B44b8857c4374eE5a7884cEf61e8,AJADRAGON (ADN),$0.00,5,
53,54,0x46F275321107d7c49cF80216371AbF1a1599c36F,TGDAO (TGDAO),$0.00,3239,
54,55,0x400e6d89d6Ca49Ad999A2D19c8a7AFc711002A2A,Apollo Ventures (A11),$0.00,547,
55,56,0x4fbedc7b946e489208ded562e8e5f2bc83b7de42,InfiniteLaunch (ILA),$0.00,6554,
56,57,0x513c3200f227ebb62e3b3d00b7a83779643a71cf,Uplift (LIFT),$0.00,2867,
57,58,0xbcc1148de053c1b232677b6dd6146e98d40f5b80,MetaMemeStarter (MMS),$0.00,5,
58,59,0x953c1603e18a5593eaa9e35bf8aefdb134b267e7,Prodox Ecosystem 2.0 (DoX),$0.00,104,
59,60,0x11e4b93d18abfa244547fd4d0caa008c7ca6b436,Onebit Ventures (ONB),$0.00,1251,
60,61,0x8e5f75296cd663b7ee3346a7b65d3e14a851c06a,LOGOS UNAUX (LOGOS),$0.00,299,
61,62,0x6076758a5C82C8E69C18aA8171E4FC862E82ED7A,SquidGrowNFT (SquidGrowNFT),$0.00,145,
62,63,0xef9481115ff33e94d3e28a52d3a8f642bf3521e5,CasperPad (CSPD),$0.00,5246,
63,64,0xCa0C1c12466A57b26850b05a0BA2Fb39F9763A0c,Ezillion (EZI),$0.00,1215,
