,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x1658aed6c7dbab2ddbd8f5d898b0e9eab0305813,Wrapped Mirror IAU Token (mIAU),"$458,065.00",1,
1,2,0x211e763d0b9311c08ec92d72ddc20ab024b6572a,Wrapped Mirror SLV Token (mSLV),"$32,966.00",7,
2,3,0x9cddf33466ce007676c827c76e799f5109f1843c,Wrapped Mirror USO Token (mUSO),"$25,691.00",5,
3,4,0xca2f75930912b85d8b2914ad06166483c0992945,Wrapped Mirror BABA Token (mBABA),"$19,690.00",6,
4,5,0x7426ab52a0e057691e2544fae9c8222e958b2cfb,Wrapped Mirror TWTR Token (mTWTR),"$18,532.00",8,
5,6,0x900aeb8c40b26a8f8dfaf283f884b03ee7abb3ec,Wrapped Mirror AAPL Token (mAAPL),"$17,445.00",14,
6,7,0x1cb4183ac708e07511ac57a2e45a835f048d7c56,Wrapped Mirror QQQ Token (mQQQ),"$16,890.00",46,
7,8,0x0ab06caa3ca5d6299925efaa752a2d2154ece929,Wrapped Mirror MSFT Token (mMSFT),"$10,382.00",6,
8,9,0x5501F4713020cf299C3C5929da549Aab3592E451,Wrapped Mirror FB Token (mFB),$0.00,6,
9,10,0x51BFa748fBdEeE68626f9a1d41ddEC7Ea05aAf54,RolazGold (rGLD),$0.00,371,
10,11,0x92e744307694ece235cd02e82680ec37c657d23e,Wrapped Mirror VIXY Token (mVIXY),$0.00,2,
11,12,0xcf0bea8b08fd28e339eff49f717a828f79f7f5ec,TOZEX (TOZ),$0.00,76,
12,13,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,Wrapped Mirror GOOGL Token (mGOOGL),$0.00,722,
13,14,0x1003d3574ac79303A5Fa0951eCB04Cc7AcbA9747,pTokens BTC (pBTC),$0.00,21,
14,15,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,Wrapped Mirror TSLA Token (mTSLA),$0.00,2168,
15,16,0x3947B992DC0147D2D89dF0392213781b04B25075,Wrapped Mirror AMZN Token (mAMZN),$0.00,1431,
16,17,0x49022089e78a8d46ec87a3af86a1db6c189afa6f,Wrapped Mirror COIN Token (mCOIN),$0.00,393,
17,18,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,Wrapped Mirror NFLX Token (mNFLX),$0.00,760,
