,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x5fb4968fC85868DF3aD2d6e59883a10570f01D18,ShareToken (SHR),"$69,453,171.00",755,
1,2,0x90a1E4BBADE88366dC44436535f1571d95e666c7,FreewayToken (FWT),"$18,632,892.00",3156,
2,3,0x5de820707adc87b4581f8e7914a65341e68216db,Bitcoin Pro Wrapped (BTCP),"$8,416,682.00",51,
3,4,0x780207b8c0fdc32cf60e957415bfa1f2d4d9718c,Cashaa (CAS),"$5,679,542.00",1059,
4,5,0x74f08af7528ffb751e3a435ddd779b5c4565e684,King (KING),"$3,319,109.00",9899,
5,6,0x45f7967926e95fd161e56ed66b663c9114c5226f,Tokoin (TOKO),"$1,762,815.00",3922,
6,7,0x8780fea4c6b242677d4a397fe1110ac09ce99ad2,Bird (BIRD),"$1,537,979.00",823,
7,8,0xf03a2dc374d494fbe894563fe22ee544d826aa50,Radar (RADAR),"$1,387,848.00",288,
8,9,0xF899E83E6c6dF1a0d4887CF0209193aA97236322,MBD Financials (MBD),"$965,806.00",315,
9,10,0x82190d28E710ea9C029D009FaD951c6F1d803BB3,Life Crypto (LIFE),"$956,224.00",1356,
10,11,0x87c45032b6a7e7b2d3fe99c68340c1f4b72cebed,Unifarm Staking Collection (UNIFARM-STAKES),"$429,167.00",-,
11,12,0x0A356f512f6fCE740111ee04Ab1699017a908680,UNIFARM Token (UFARM),"$429,167.00",3670,
12,13,0x979ffd8eed7a43629ea29581df4bfe2b3f224e47,Omlira (OML),"$406,928.00",1453,
13,14,0x1dbdf52915875f749cbaeaaf515252455b623f6e,Peculium (PCL),"$403,538.00",3723,
14,15,0xd15c444f1199ae72795eba15e8c1db44e47abf62,TEN Finance (TENFI),"$362,597.00",9141,
15,16,0x1D3437E570e93581Bd94b2fd8Fbf202d4a65654A,NanoByte Token (NBT),"$237,095.00",11641,
16,17,0x0c9b7103e16f171f60448e039f48d3b50241fcbc,Everex (EVX),"$218,709.00",772,
17,18,0x1c61a220a0f1dfc750d28188a97a6c7bf14e9851,IDEAS (IDS),"$213,158.00",2022,
18,19,0xae98e63db1c4646bf5b40b29c664bc922f71bc65,Energyfi Token (EFT),"$172,468.00",1372,
19,20,0x2b511AA476213E9081Dd6A59a3739f0CB9d01162,MOVEY TOKEN (MOVEY),"$113,806.00",3492,
20,21,0x68b5edb385b59e30a7a7db1e681a449e94df0213,Silva Token (SILVA),"$112,772.00",41346,
21,22,0xdae4f1dca49408288b55250022f67195eff2445a,Hanu Yokia (HANU),"$78,070.00",200,
22,23,0x84952dd90cdC57170b13D2291A8afCEdC8F97c71,SafuTitano (SAFTI),"$63,539.00",2838,
23,24,0xb6d8ee99d5d6cfe7d80b666e6ff5e74e3f72756b,BINANCE MULTI-CHAIN CAPITAL (BMCC),"$31,098.00",2877,
24,25,0x384db457a2e80a47333cf57d5a550e643f515cc9,SCOPE (SCP),"$14,255.00",622,
25,26,0x97dfec73ff62f56198e2111e56fd3c61b82ce2e8,Mason Five (MSNV),$0.00,985,
26,27,0xaacb1c5aef07ce688e369372437cabe789925662,LittleMissPyroV2 (LILMP),$0.00,22,
27,28,0xfc6fa29d4feb35ce97607d192a0b6f474ee27c52,Meta Finance (MF),$0.00,309,
28,29,0x8Cd1abf0ACffF1B61d0C694C5625230C514A20f9,Reef Token (REEF),$0.00,1,
29,30,0x25f9b37e0e798bca8b5a5ef08f8ab0341e11d986,GWN Coin (GWN),$0.00,274,
30,31,0xa043ba93cad849538933cc404924d55ab450612d,Bid Auction (BIDA),$0.00,2,
31,32,0x1f7EeCb4f223B2595501F2c0c8cc4d6b4254f214,URUPay (UPY),$0.00,202,
