,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x20ee7b720f4e4c4ffcb00c4065cdae55271aecca,APENFT (NFT),"$109,369,506.00",12841,
1,2,0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5,Prometeus (PROM),"$87,973,269.00",4856,
2,3,0x4e6415a5727ea08aae4580057187923aec331227,Refinable (FINE),"$33,475,832.00",65064,
3,4,0x9Ab70e92319f0b9127df78868Fd3655fB9f1E322,WeWay Token (WWY),"$5,656,935.00",22446,
4,5,0xde3dbbe30cfa9f437b293294d1fd64b26045c71a,NFTB (NFTB),"$4,067,201.00",36209,
5,6,0x6a0b66710567b6beb81A71F7e9466450a91a384b,PEAR DAO (PEX),"$3,723,539.00",27498,
6,7,0xD3c325848D7c6E29b574Cb0789998b2ff901f17E,ArtWallet (1ART),"$3,361,010.00",3527,
7,8,0xd52669712f253cd6b2fe8a8638f66ed726cb770c,Curate (XCUR),"$2,399,193.00",2984,
8,9,0x0B53b5dA7d0F275C31a6A182622bDF02474aF253,GhostMarket Token (GM),"$616,203.00",723,
9,10,0x83451a4e3585fda74feb348ad929f2c4ca189660,Hunter Token (HNTR),"$327,273.00",468,
10,11,0xca2483727292ba552aec12dfee4dc105cb1376b9,Elen (ELEN),"$264,402.00",5920,
11,12,0x599beec263fa6ea35055011967597b259fc012a4,FoxGirl (FOXGIRL),"$235,794.00",12121,
12,13,0x1dc84fc11e48ae640d48044f22a603bbe914a612,LocalTrade (LTT),"$223,699.00",1918,
13,14,0xbac1df744df160877cdc45e13d0394c06bc388ff,NFTmall GEM Token (GEM),"$85,615.00",2239,
14,15,0xaf83f292fced83032f52ced45ef7dbddb586441a,Twinci (TWIN),"$40,015.00",3173,
15,16,0x0aa086e7a108d387de63294fe2a88b05820a9855,MMOCoin (MMO),"$26,025.00",1176,
16,17,0xf3744f2a8b2b26896d55ad3f6d06a0382bc00a19,Coin Gabbar Token (CGT),$0.00,1364,
17,18,0x5846Fb36E9C006f5eFacb028cbFB1A385c47d01d,Enefti Center (EFT),$0.00,220,
18,19,0xd2359c576632234d1354b20bf51b0277be20c81e,GameGuru (GGT),$0.00,10837,
