,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xf25868b9e9c62f12192650ac668a2aa69f965f44,Genesis Vision Token (GVT),"$679,870.00",876,
1,2,0xfecCa80fF6DeB2B492E93df3B67f0C523Cfd3a48,Algoblocks (ALGOBLK),"$341,149.00",2365,
2,3,0x1C9c55d392ADe1f279c2062e4b21098d8154CF4C,Peccala Medium Risk (PECM),$0.00,115,
3,4,0xb4d4762ed3591ec6b672bfb6019bf98c4dda5ea4,Z1 FINANCIAL (ZTU),$0.00,327,
4,5,0xc8838a67c9ebc85acd5c396b824964fbdd88e5c7,Apple Network (ANK),$0.00,107,
5,6,0xD72d34903e15D339927c72Ba04aE587eB861578D,BeWhale (Wale),$0.00,1085,
6,7,0x8bac919fbca13d67e9f901bf41537931efff0e7d,Cycan Network Token (CYN),$0.00,17518,
7,8,0x06eff47d6de5281fc05cefba685a71f1a0a36d9f,Crypto Yacht Club (CYC),$0.00,17,
8,9,0xbb994e80e2edc45dce9065bda73adc7e9337b64f,Only 1 Token (O1T),$0.00,3632,
9,10,0x5f54B428f08BCF68c8C1Dc07db9971040e5997Ec,BlockRock. (BRO$),$0.00,1713,
10,11,0x71aff23750db1f4edbe32c942157a478349035b2,PRIVATEUM (PVM),$0.00,10294,
11,12,0xacbf126a6660d99b543e3d3b8866dd2e2229ad06,Peccala High Risk (PECH),$0.00,236,
