,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xa8c2b8eec3d368c0253ad3dae65a5f2bbb89c929,CertiK Token (CTK),"$61,210,685.00",16886,
1,2,0x857b222fc79e1cbbf8ca5f78cb133d1b7cf34bbd,LTO Network (LTO),"$43,394,586.00",4660,
2,3,0xaa9e582e5751d703f85912903bacaddfed26484c,Hacken Token (HAI),"$27,605,495.00",3849,
3,4,0x5539e65b1e4854d28db16ba4d0873d11a9949c94,Knoxstertoken (FKX),"$3,480,494.00",8,
4,5,0x5ae9604fea71d4916ecedb3af1df8c4903a064b7,Faceter Token (FACE),"$56,931.00",3,
5,6,0xc8C68444Ce94AD020F037301F27c5516dFd0E1cf,UNIMAXPAD (UMAX),$0.00,3,
6,7,0xf57fd03eaacd3a9157184a55d8d9117fc84503b7,Smart Digital Connect (SDC),$0.00,1191,
7,8,0x3f52ff3137b52fca2f96f41656632ee8d5e79401,VERIFY (VRFY),$0.00,4698,
8,9,0x27c3fe6339454304513a041b1c7ae9bfe2e5b0bc,Defyre Token (DFUT),$0.00,1,
9,10,0x9786010c43f2250815f20678edc26641a4e103f3,Yellowjay (JAY),$0.00,11175,
10,11,0xc6255adf5abb75df880f2ae33b524c514b350c47,Vaulty Token ($VLT),$0.00,24,
11,12,0xa701d17B70FefC79F9Fe40B4b37085d2D7f418E1,SHERLOCKDOGE (LOCK),$0.00,737,
12,13,0x71c821b36a802e6a2ba1247c29e6aa18a2b0ca9c,Identer (IDT),$0.00,1,
13,14,0xd83a442e2d0bdf3af4260ff020d48d8fda10f5f9,BlokBro (BLKB),$0.00,785,
14,15,0x9246089db5f6b42502fcdc7da590c160bc869fab,WhiteHub (WHC),$0.00,38,
15,16,0x4e6a510659d3d0F6897bbab3Db67DA0B3d001fB7,EagleEye (EagleEye),$0.00,367,
16,17,0xfdaf8b95B931cC2b448b522a2c333509dB5738F5,Moon Labs Staking Cards (Moon Labs Staking Cards),$0.00,-,
17,18,0x1E226F8527D9F73048F4b660AF44D902d4508Bc2,Fenomy (FENOMY),$0.00,2144,
18,19,0x31640330cd2337e57c9591a2a183ac4e8a754e87,SERA (SERA),$0.00,5,
19,20,0x10C723D4a9180C468055a548BF58d7AB279Fe4Ac,RiseUpV2 (RIV2),$0.00,2505,
20,21,0xC2D0f6b7513994A1Ba86CEf3AAc181a371A4CA0c,SPY (SPY),$0.00,3624,
21,22,0x62175af6d9b045d8435cdedd9bf542c7bcc56dcc,SAFE (SAFE),$0.00,869,
22,23,0xfbd57367524B389425C4ADFb5a6F97b0E7ad3690,SafuCoin v2 (SAFUCOIN),$0.00,490,
23,24,0x16eCb992fb60dEF293Dd6023E1F96EA39a73C194,Padlock Token ($PDL),$0.00,109,
24,25,0x32bFd701655EDF95809EaA5e525F0024ea571267,BlockSAFU (BSAFU),$0.00,2378,
25,26,0x559100c4c697ad514340943625bceeff8605cdc3,Contracto (LOCK),$0.00,1970,
26,27,0xf72b0f79dc66f270fe52c67e56e12872f86cae2d,Crypto Vault (CVT),$0.00,2641,
27,28,0x30b5e345c79255101b8af22a19805a6fb96ddebb,REV3AL (REV3L),$0.00,1579,
28,29,0x2326C7395d02A8C89a9d7A0b0C1Cf159D49cE51c,BlockAura BEP (TBAC),$0.00,7945,
